,date,sales,forecast,sku
37,2019-08-01,3.0,3.418545794268919,69507424
38,2019-09-01,7.0,2.432377550093565,69507424
39,2019-10-01,1.0,4.764472226833322,69507424
40,2019-11-01,4.0,0.9194886277783523,69507424
41,2019-12-01,0.0,3.7559724280471736,69507424
42,2020-01-01,,1.0826487550050103,69507424
43,2020-02-01,,0.14274967273460692,69507424
44,2020-03-01,,1.6593058528637226,69507424
45,2020-04-01,,0.41547125529969353,69507424
46,2020-05-01,,1.457338015868336,69507424
47,2020-06-01,,3.787386416478916,69507424
48,2020-07-01,,4.763467986432812,69507424
49,2020-08-01,,2.614400310787638,69507424
50,2020-09-01,,5.25403651504568,69507424
51,2020-10-01,,1.3255370616441953,69507424
52,2020-11-01,,2.2785030108054958,69507424
53,2020-12-01,,-0.6408871673245846,69507424
0,2016-07-01,23.0,,69507473
1,2016-08-01,32.0,,69507473
2,2016-09-01,32.0,,69507473
3,2016-10-01,26.0,,69507473
4,2016-11-01,5.0,,69507473
5,2016-12-01,5.0,,69507473
6,2017-01-01,5.0,,69507473
7,2017-02-01,5.0,,69507473
8,2017-03-01,9.0,,69507473
9,2017-04-01,13.0,,69507473
10,2017-05-01,18.0,,69507473
11,2017-06-01,20.0,,69507473
12,2017-07-01,11.0,,69507473
13,2017-08-01,21.0,,69507473
14,2017-09-01,13.0,,69507473
15,2017-10-01,10.0,,69507473
16,2017-11-01,1.0,,69507473
17,2017-12-01,6.0,,69507473
18,2018-01-01,1.0,,69507473
19,2018-02-01,3.0,,69507473
20,2018-03-01,2.0,,69507473
21,2018-04-01,7.0,,69507473
22,2018-05-01,7.0,,69507473
23,2018-06-01,5.0,,69507473
24,2018-07-01,12.0,,69507473
25,2018-08-01,3.0,,69507473
26,2018-09-01,7.0,,69507473
27,2018-10-01,6.0,,69507473
28,2018-11-01,1.0,3.9805667279534327,69507473
29,2018-12-01,2.0,4.418330286911008,69507473
30,2019-01-01,4.0,6.611777856170864,69507473
31,2019-02-01,8.0,4.806544520921597,69507473
32,2019-03-01,2.0,6.077029114993668,69507473
33,2019-04-01,3.0,7.7339065454220846,69507473
34,2019-05-01,2.0,3.4020462287155246,69507473
35,2019-06-01,5.0,3.8702582350014114,69507473
36,2019-07-01,4.0,6.0925517017301924,69507473
37,2019-08-01,14.0,4.314646058819909,69507473
38,2019-09-01,3.0,5.611020045634174,69507473
39,2019-10-01,2.0,7.292424269186775,69507473
40,2019-11-01,2.0,2.9837998617557573,69507473
41,2019-12-01,1.0,3.4740248347237372,69507473
42,2020-01-01,,4.356794251209103,69507473
43,2020-02-01,,9.680076891004932,69507473
44,2020-03-01,,3.0980072897753437,69507473
45,2020-04-01,,3.11019172283967,69507473
46,2020-05-01,,1.7362462303432022,69507473
47,2020-06-01,,3.6123341512865133,69507473
48,2020-07-01,,4.261487190918132,69507473
49,2020-08-01,,9.594802152849851,69507473
50,2020-09-01,,3.0217088398471144,69507473
51,2020-10-01,,3.0419246886933595,69507473
52,2020-11-01,,1.6751651997912405,69507473
53,2020-12-01,,3.5576827028979157,69507473
0,2016-07-01,126.0,,69594910
1,2016-08-01,147.0,,69594910
2,2016-09-01,140.0,,69594910
3,2016-10-01,172.0,,69594910
4,2016-11-01,242.0,,69594910
5,2016-12-01,626.0,,69594910
6,2017-01-01,162.0,,69594910
7,2017-02-01,168.0,,69594910
8,2017-03-01,218.0,,69594910
9,2017-04-01,196.0,,69594910
10,2017-05-01,167.0,,69594910
11,2017-06-01,221.0,,69594910
12,2017-07-01,171.0,,69594910
13,2017-08-01,141.0,,69594910
14,2017-09-01,167.0,,69594910
15,2017-10-01,168.0,,69594910
16,2017-11-01,220.0,,69594910
17,2017-12-01,489.0,,69594910
18,2018-01-01,196.0,,69594910
19,2018-02-01,133.0,,69594910
20,2018-03-01,149.0,,69594910
21,2018-04-01,129.0,,69594910
22,2018-05-01,101.0,,69594910
23,2018-06-01,158.0,,69594910
24,2018-07-01,92.0,,69594910
25,2018-08-01,106.0,,69594910
26,2018-09-01,115.0,,69594910
27,2018-10-01,133.0,,69594910
28,2018-11-01,226.0,214.06338488097924,69594910
29,2018-12-01,485.0,591.0388154321932,69594910
30,2019-01-01,175.0,135.40223780186108,69594910
31,2019-02-01,155.0,136.6335041938651,69594910
32,2019-03-01,155.0,183.90779912262474,69594910
33,2019-04-01,125.0,161.17490119034116,69594910
34,2019-05-01,126.0,131.38171198929675,69594910
35,2019-06-01,192.0,184.68862109242576,69594910
36,2019-07-01,141.0,92.59632970648543,69594910
37,2019-08-01,108.0,109.61766910015248,69594910
38,2019-09-01,112.0,104.18878764464932,69594910
39,2019-10-01,155.0,133.57850273300636,69594910
40,2019-11-01,195.0,201.60633514243293,69594910
41,2019-12-01,376.0,578.581765693647,69594910
42,2020-01-01,,133.56690517981085,69594910
43,2020-02-01,,102.88710556513479,69594910
44,2020-03-01,,101.78215577856963,69594910
45,2020-04-01,,76.91583771026002,69594910
46,2020-05-01,,77.03943032053434,69594910
47,2020-06-01,,140.81663881337022,69594910
48,2020-07-01,,84.81468178601068,69594910
49,2020-08-01,,57.700030671015746,69594910
50,2020-09-01,,67.2077451126385,69594910
51,2020-10-01,,106.23413213771775,69594910
52,2020-11-01,,152.40276584228425,69594910
53,2020-12-01,,429.4108761622244,69594910
0,2016-07-01,1.0,,69601980
1,2016-08-01,4.0,,69601980
2,2016-09-01,0.0,,69601980
3,2016-10-01,6.0,,69601980
4,2016-11-01,5.0,,69601980
5,2016-12-01,2.0,,69601980
6,2017-01-01,5.0,,69601980
7,2017-02-01,1.0,,69601980
8,2017-03-01,1.0,,69601980
9,2017-04-01,1.0,,69601980
10,2017-05-01,4.0,,69601980
11,2017-06-01,4.0,,69601980
12,2017-07-01,2.0,,69601980
13,2017-08-01,1.0,,69601980
14,2017-09-01,0.0,,69601980
15,2017-10-01,4.0,,69601980
16,2017-11-01,2.0,,69601980
17,2017-12-01,6.0,,69601980
18,2018-01-01,1.0,,69601980
19,2018-02-01,3.0,,69601980
20,2018-03-01,4.0,,69601980
21,2018-04-01,2.0,,69601980
22,2018-05-01,3.0,,69601980
23,2018-06-01,1.0,,69601980
24,2018-07-01,2.0,,69601980
25,2018-08-01,4.0,,69601980
26,2018-09-01,4.0,,69601980
27,2018-10-01,6.0,,69601980
28,2018-11-01,1.0,3.626983849067245,69601980
29,2018-12-01,4.0,3.115502413256302,69601980
30,2019-01-01,4.0,2.1437413709031916,69601980
31,2019-02-01,5.0,3.2956407517382242,69601980
32,2019-03-01,1.0,2.7284813116640043,69601980
33,2019-04-01,5.0,3.454188139515428,69601980
34,2019-05-01,3.0,3.626983849067245,69601980
35,2019-06-01,1.0,3.115502413256302,69601980
36,2019-07-01,6.0,2.1437413709031916,69601980
37,2019-08-01,4.0,3.2956407517382242,69601980
38,2019-09-01,5.0,2.7284813116640043,69601980
39,2019-10-01,6.0,3.454188139515428,69601980
40,2019-11-01,6.0,3.626983849067245,69601980
41,2019-12-01,3.0,3.115502413256302,69601980
42,2020-01-01,,4.570341409410691,69601980
43,2020-02-01,,4.448131483352852,69601980
44,2020-03-01,,3.64539545011519,69601980
45,2020-04-01,,5.598447788787865,69601980
46,2020-05-01,,4.393829206317029,69601980
47,2020-06-01,,3.1200845314493484,69601980
48,2020-07-01,,4.61749459751947,69601980
49,2020-08-01,,4.487839463207541,69601980
50,2020-09-01,,3.6788337758653604,69601980
51,2020-10-01,,5.626606401567116,69601980
52,2020-11-01,,4.41754174143544,69601980
53,2020-12-01,,3.140052998154364,69601980
0,2016-07-01,63.0,,69604535
1,2016-08-01,37.0,,69604535
2,2016-09-01,30.0,,69604535
3,2016-10-01,16.0,,69604535
4,2016-11-01,5.0,,69604535
5,2016-12-01,6.0,,69604535
6,2017-01-01,1.0,,69604535
7,2017-02-01,10.0,,69604535
8,2017-03-01,22.0,,69604535
9,2017-04-01,57.0,,69604535
10,2017-05-01,52.0,,69604535
11,2017-06-01,47.0,,69604535
12,2017-07-01,18.0,,69604535
13,2017-08-01,19.0,,69604535
14,2017-09-01,5.0,,69604535
15,2017-10-01,0.0,,69604535
16,2017-11-01,-6.0,,69604535
17,2017-12-01,-3.0,,69604535
18,2018-01-01,-2.0,,69604535
19,2018-02-01,6.0,,69604535
20,2018-03-01,6.0,,69604535
21,2018-04-01,27.0,,69604535
22,2018-05-01,26.0,,69604535
23,2018-06-01,14.0,,69604535
24,2018-07-01,14.0,,69604535
25,2018-08-01,10.0,,69604535
26,2018-09-01,3.0,,69604535
27,2018-10-01,4.0,,69604535
28,2018-11-01,2.0,4.7139937964941145,69604535
29,2018-12-01,2.0,-1.2059735355421033,69604535
30,2019-01-01,7.0,-2.4728468380803097,69604535
31,2019-02-01,6.0,-2.8792772603463184,69604535
32,2019-03-01,11.0,-6.229833163492403,69604535
33,2019-04-01,13.0,9.808300219559257,69604535
34,2019-05-01,19.0,4.677904923640369,69604535
35,2019-06-01,20.0,-1.2088689179963588,69604535
36,2019-07-01,14.0,-2.473079132383055,69604535
37,2019-08-01,6.0,-2.879295897139191,69604535
38,2019-09-01,3.0,-6.229834658707931,69604535
39,2019-10-01,4.0,9.808300099599268,69604535
40,2019-11-01,1.0,4.677904914016072,69604535
41,2019-12-01,5.0,-1.208868918768509,69604535
42,2020-01-01,,-0.08769309443271744,69604535
43,2020-02-01,,-4.313533703553225,69604535
44,2020-03-01,,-4.140570404780847,69604535
45,2020-04-01,,-0.6589322943550773,69604535
46,2020-05-01,,1.3005812170815627,69604535
47,2020-06-01,,3.716550842799439,69604535
48,2020-07-01,,-0.12031762460977369,69604535
49,2020-08-01,,-4.323933571480366,69604535
50,2020-09-01,,-4.143885617362146,69604535
51,2020-10-01,,-0.6599890995507014,69604535
52,2020-11-01,,1.3002443345456438,69604535
53,2020-12-01,,3.7164434532412916,69604535
0,2016-07-01,268.0,,69654263
1,2016-08-01,159.0,,69654263
2,2016-09-01,155.0,,69654263
3,2016-10-01,131.0,,69654263
4,2016-11-01,74.0,,69654263
5,2016-12-01,60.0,,69654263
6,2017-01-01,55.0,,69654263
7,2017-02-01,91.0,,69654263
8,2017-03-01,64.0,,69654263
9,2017-04-01,104.0,,69654263
10,2017-05-01,132.0,,69654263
11,2017-06-01,328.0,,69654263
12,2017-07-01,277.0,,69654263
13,2017-08-01,259.0,,69654263
14,2017-09-01,248.0,,69654263
15,2017-10-01,221.0,,69654263
16,2017-11-01,160.0,,69654263
17,2017-12-01,93.0,,69654263
18,2018-01-01,157.0,,69654263
19,2018-02-01,132.0,,69654263
20,2018-03-01,110.0,,69654263
21,2018-04-01,663.0,,69654263
22,2018-05-01,371.0,,69654263
23,2018-06-01,337.0,,69654263
24,2018-07-01,280.0,,69654263
25,2018-08-01,250.0,,69654263
26,2018-09-01,225.0,,69654263
27,2018-10-01,229.0,,69654263
28,2018-11-01,192.0,180.31337319745046,69654263
29,2018-12-01,186.0,202.3189269846519,69654263
30,2019-01-01,272.0,198.97290369649693,69654263
31,2019-02-01,234.0,171.1432136762422,69654263
32,2019-03-01,145.0,154.5145684713779,69654263
33,2019-04-01,123.0,265.18345841899685,69654263
34,2019-05-01,160.0,180.31337252249108,69654263
35,2019-06-01,208.0,202.3189269832795,69654263
36,2019-07-01,229.0,198.97290369649414,69654263
37,2019-08-01,244.0,171.14321367624217,69654263
38,2019-09-01,254.0,154.5145684713779,69654263
39,2019-10-01,223.0,265.18345841899685,69654263
40,2019-11-01,269.0,180.31337252249108,69654263
41,2019-12-01,315.0,202.3189269832795,69654263
42,2020-01-01,,307.77316709527213,69654263
43,2020-02-01,,281.9502548892826,69654263
44,2020-03-01,,256.27256280549756,69654263
45,2020-04-01,,325.0226149694845,69654263
46,2020-05-01,,275.41168350994906,69654263
47,2020-06-01,,297.6666442068762,69654263
48,2020-07-01,,307.77316709527213,69654263
49,2020-08-01,,281.9502548892826,69654263
50,2020-09-01,,256.27256280549756,69654263
51,2020-10-01,,325.0226149694845,69654263
52,2020-11-01,,275.41168350994906,69654263
53,2020-12-01,,297.6666442068762,69654263
0,2016-07-01,5.0,,69707911
1,2016-08-01,1.0,,69707911
2,2016-09-01,0.0,,69707911
3,2016-10-01,0.0,,69707911
4,2016-11-01,1.0,,69707911
5,2016-12-01,0.0,,69707911
6,2017-01-01,0.0,,69707911
7,2017-02-01,0.0,,69707911
8,2017-03-01,0.0,,69707911
9,2017-04-01,0.0,,69707911
10,2017-05-01,2.0,,69707911
11,2017-06-01,0.0,,69707911
12,2017-07-01,0.0,,69707911
13,2017-08-01,3.0,,69707911
14,2017-09-01,0.0,,69707911
15,2017-10-01,0.0,,69707911
16,2017-11-01,0.0,,69707911
17,2017-12-01,0.0,,69707911
18,2018-01-01,0.0,,69707911
19,2018-02-01,0.0,,69707911
20,2018-03-01,0.0,,69707911
21,2018-04-01,0.0,,69707911
22,2018-05-01,0.0,,69707911
23,2018-06-01,0.0,,69707911
24,2018-07-01,0.0,,69707911
25,2018-08-01,0.0,,69707911
26,2018-09-01,0.0,,69707911
27,2018-10-01,0.0,,69707911
28,2018-11-01,0.0,0.049732725538522704,69707911
29,2018-12-01,0.0,-0.0898954505777323,69707911
30,2019-01-01,0.0,-0.047502853474900464,69707911
31,2019-02-01,0.0,0.1333171421711366,69707911
32,2019-03-01,0.0,-0.04336160498209274,69707911
33,2019-04-01,0.0,-0.12743471530480366,69707911
34,2019-05-01,0.0,0.034627981849876366,69707911
35,2019-06-01,0.0,-0.10341023768148194,69707911
36,2019-07-01,0.0,-0.05959504611481725,69707911
37,2019-08-01,0.0,0.12249779875726291,69707911
38,2019-09-01,0.0,-0.05304208191403614,69707911
39,2019-10-01,0.0,-0.13609620519796328,69707911
40,2019-11-01,0.0,0.026878218310669832,69707911
41,2019-12-01,0.0,-0.11034424506986984,69707911
42,2020-01-01,,-0.010614365475251297,69707911
43,2020-02-01,,0.007055670910778716,69707911
44,2020-03-01,,-0.006724433117191647,69707911
45,2020-04-01,,-0.007410553691262256,69707911
46,2020-05-01,,-0.0030717536564568437,69707911
47,2020-06-01,,-0.016391207642349692,69707911
48,2020-07-01,,-0.013070633727499809,69707911
49,2020-08-01,,0.00485795462371208,69707911
50,2020-09-01,,-0.008690813163026029,69707911
51,2020-10-01,,-0.00916994843543853,69707911
52,2020-11-01,,-0.004645950807405652,69707911
53,2020-12-01,,-0.01779970148846244,69707911
0,2016-07-01,199.0,,69725145
1,2016-08-01,221.0,,69725145
2,2016-09-01,230.0,,69725145
3,2016-10-01,208.0,,69725145
4,2016-11-01,214.0,,69725145
5,2016-12-01,170.0,,69725145
6,2017-01-01,170.0,,69725145
7,2017-02-01,184.0,,69725145
8,2017-03-01,241.0,,69725145
9,2017-04-01,285.0,,69725145
10,2017-05-01,167.0,,69725145
11,2017-06-01,180.0,,69725145
12,2017-07-01,189.0,,69725145
13,2017-08-01,152.0,,69725145
14,2017-09-01,149.0,,69725145
15,2017-10-01,168.0,,69725145
16,2017-11-01,145.0,,69725145
17,2017-12-01,186.0,,69725145
18,2018-01-01,136.0,,69725145
19,2018-02-01,146.0,,69725145
20,2018-03-01,158.0,,69725145
21,2018-04-01,209.0,,69725145
22,2018-05-01,184.0,,69725145
23,2018-06-01,154.0,,69725145
24,2018-07-01,171.0,,69725145
25,2018-08-01,161.0,,69725145
26,2018-09-01,157.0,,69725145
27,2018-10-01,181.0,,69725145
28,2018-11-01,167.0,154.44665719470976,69725145
29,2018-12-01,168.0,151.25415211333288,69725145
30,2019-01-01,178.0,146.56485988810516,69725145
31,2019-02-01,175.0,147.80897741851172,69725145
32,2019-03-01,143.0,163.46351382219711,69725145
33,2019-04-01,138.0,188.11741303176927,69725145
34,2019-05-01,184.0,152.2602614701107,69725145
35,2019-06-01,167.0,149.06775638873384,69725145
36,2019-07-01,165.0,144.37846416350612,69725145
37,2019-08-01,177.0,145.62258169391268,69725145
38,2019-09-01,184.0,161.27711809759808,69725145
39,2019-10-01,223.0,185.93101730717024,69725145
40,2019-11-01,187.0,150.07386574551165,69725145
41,2019-12-01,231.0,146.8813606641348,69725145
42,2020-01-01,,195.12384636502745,69725145
43,2020-02-01,,196.49865038165922,69725145
44,2020-03-01,,203.26047643107063,69725145
45,2020-04-01,,224.90718134813028,69725145
46,2020-05-01,,201.6778914985233,69725145
47,2020-06-01,,203.01790736226454,69725145
48,2020-07-01,,195.12384754776957,69725145
49,2020-08-01,,196.49865040955646,69725145
50,2020-09-01,,203.26047643172865,69725145
51,2020-10-01,,224.9071813481458,69725145
52,2020-11-01,,201.67789149852368,69725145
53,2020-12-01,,203.01790736226457,69725145
0,2016-07-01,15.0,,69735624
1,2016-08-01,5.0,,69735624
2,2016-09-01,13.0,,69735624
3,2016-10-01,11.0,,69735624
4,2016-11-01,4.0,,69735624
5,2016-12-01,0.0,,69735624
6,2017-01-01,2.0,,69735624
7,2017-02-01,0.0,,69735624
8,2017-03-01,4.0,,69735624
9,2017-04-01,7.0,,69735624
10,2017-05-01,6.0,,69735624
11,2017-06-01,11.0,,69735624
12,2017-07-01,11.0,,69735624
13,2017-08-01,10.0,,69735624
14,2017-09-01,7.0,,69735624
15,2017-10-01,3.0,,69735624
16,2017-11-01,1.0,,69735624
17,2017-12-01,0.0,,69735624
18,2018-01-01,0.0,,69735624
19,2018-02-01,2.0,,69735624
20,2018-03-01,1.0,,69735624
21,2018-04-01,2.0,,69735624
22,2018-05-01,4.0,,69735624
23,2018-06-01,2.0,,69735624
24,2018-07-01,5.0,,69735624
25,2018-08-01,4.0,,69735624
26,2018-09-01,7.0,,69735624
27,2018-10-01,4.0,,69735624
28,2018-11-01,4.0,5.379857625831271,69735624
29,2018-12-01,0.0,2.6852144700541056,69735624
30,2019-01-01,0.0,4.2360746722589075,69735624
31,2019-02-01,4.0,3.472499075357523,69735624
32,2019-03-01,0.0,4.844807231569196,69735624
33,2019-04-01,0.0,5.090952405711418,69735624
34,2019-05-01,0.0,5.06105555591521,69735624
35,2019-06-01,1.0,2.3664124001380453,69735624
36,2019-07-01,3.0,3.9172726023428472,69735624
37,2019-08-01,5.0,3.1536970054414626,69735624
38,2019-09-01,6.0,4.526005161653136,69735624
39,2019-10-01,1.0,4.772150335795358,69735624
40,2019-11-01,1.0,4.74225348599915,69735624
41,2019-12-01,2.0,2.047610330221985,69735624
42,2020-01-01,,2.2702895051074092,69735624
43,2020-02-01,,3.607326906006546,69735624
44,2020-03-01,,2.652107204353034,69735624
45,2020-04-01,,-0.1712615526042477,69735624
46,2020-05-01,,1.1193301116483814,69735624
47,2020-06-01,,1.0605725572499578,69735624
48,2020-07-01,,1.7906653431246822,69735624
49,2020-08-01,,3.1277027440238188,69735624
50,2020-09-01,,2.1724830423703074,69735624
51,2020-10-01,,-0.6508857145869744,69735624
52,2020-11-01,,0.6397059496656547,69735624
53,2020-12-01,,0.5809483952672312,69735624
0,2016-07-01,2.0,,69735834
1,2016-08-01,0.0,,69735834
2,2016-09-01,0.0,,69735834
3,2016-10-01,1.0,,69735834
4,2016-11-01,0.0,,69735834
5,2016-12-01,0.0,,69735834
6,2017-01-01,0.0,,69735834
7,2017-02-01,0.0,,69735834
8,2017-03-01,0.0,,69735834
9,2017-04-01,2.0,,69735834
10,2017-05-01,0.0,,69735834
11,2017-06-01,1.0,,69735834
12,2017-07-01,0.0,,69735834
13,2017-08-01,2.0,,69735834
14,2017-09-01,0.0,,69735834
15,2017-10-01,0.0,,69735834
16,2017-11-01,0.0,,69735834
17,2017-12-01,0.0,,69735834
18,2018-01-01,0.0,,69735834
19,2018-02-01,0.0,,69735834
20,2018-03-01,0.0,,69735834
21,2018-04-01,1.0,,69735834
22,2018-05-01,1.0,,69735834
23,2018-06-01,0.0,,69735834
24,2018-07-01,1.0,,69735834
25,2018-08-01,0.0,,69735834
26,2018-09-01,0.0,,69735834
27,2018-10-01,0.0,,69735834
28,2018-11-01,0.0,0.29716437560818565,69735834
29,2018-12-01,0.0,0.05042981673467073,69735834
30,2019-01-01,0.0,0.5866059291599591,69735834
31,2019-02-01,0.0,0.20928838394356225,69735834
32,2019-03-01,0.0,-0.08541693988908483,69735834
33,2019-04-01,0.0,0.8147466364406161,69735834
34,2019-05-01,1.0,0.2708513583314798,69735834
35,2019-06-01,1.0,0.024116799457964855,69735834
36,2019-07-01,0.0,0.5602929118832531,69735834
37,2019-08-01,0.0,0.18297536666685632,69735834
38,2019-09-01,0.0,-0.11172995716579076,69735834
39,2019-10-01,0.0,0.7884336191639102,69735834
40,2019-11-01,0.0,0.24453834105477387,69735834
41,2019-12-01,0.0,-0.0021962178187410752,69735834
42,2020-01-01,,0.12524700923801577,69735834
43,2020-02-01,,-0.013286974499670201,69735834
44,2020-03-01,,-0.12841024494675274,69735834
45,2020-04-01,,0.09506381411197486,69735834
46,2020-05-01,,0.2071899964869582,69735834
47,2020-06-01,,0.2608768000791769,69735834
48,2020-07-01,,0.08397511251246423,69735834
49,2020-08-01,,-0.05455887122522174,69735834
50,2020-09-01,,-0.16968214167230428,69735834
51,2020-10-01,,0.05379191738642332,69735834
52,2020-11-01,,0.16591809976140667,69735834
53,2020-12-01,,0.21960490335362537,69735834
0,2016-07-01,0.0,,69735841
1,2016-08-01,1.0,,69735841
2,2016-09-01,0.0,,69735841
3,2016-10-01,0.0,,69735841
4,2016-11-01,0.0,,69735841
5,2016-12-01,0.0,,69735841
6,2017-01-01,1.0,,69735841
7,2017-02-01,0.0,,69735841
8,2017-03-01,1.0,,69735841
9,2017-04-01,0.0,,69735841
10,2017-05-01,1.0,,69735841
11,2017-06-01,0.0,,69735841
12,2017-07-01,-1.0,,69735841
13,2017-08-01,1.0,,69735841
14,2017-09-01,0.0,,69735841
15,2017-10-01,0.0,,69735841
16,2017-11-01,0.0,,69735841
17,2017-12-01,0.0,,69735841
18,2018-01-01,0.0,,69735841
19,2018-02-01,0.0,,69735841
20,2018-03-01,0.0,,69735841
21,2018-04-01,0.0,,69735841
22,2018-05-01,1.0,,69735841
23,2018-06-01,0.0,,69735841
24,2018-07-01,1.0,,69735841
25,2018-08-01,1.0,,69735841
26,2018-09-01,0.0,,69735841
27,2018-10-01,3.0,,69735841
28,2018-11-01,0.0,0.271146085401898,69735841
29,2018-12-01,0.0,0.27671006606326404,69735841
30,2019-01-01,0.0,0.2811026823748688,69735841
31,2019-02-01,0.0,1.2845705373577148,69735841
32,2019-03-01,0.0,0.2873083176073298,69735841
33,2019-04-01,0.0,0.28946972306755225,69735841
34,2019-05-01,1.0,0.29117609579930687,69735841
35,2019-06-01,0.0,0.2925232321664816,69735841
36,2019-07-01,1.0,0.2935867608774089,69735841
37,2019-08-01,1.0,1.2944263888070884,69735841
38,2019-09-01,1.0,0.2950892529620986,69735841
39,2019-10-01,1.0,0.2956125667686855,69735841
40,2019-11-01,0.0,0.29602570924756993,69735841
41,2019-12-01,0.0,0.29635187436247873,69735841
42,2020-01-01,,0.36703606795188204,69735841
43,2020-02-01,,0.9475370407229904,69735841
44,2020-03-01,,0.35372356842373526,69735841
45,2020-04-01,,0.5413260554974906,69735841
46,2020-05-01,,0.39937021821103813,69735841
47,2020-06-01,,0.18413157874989755,69735841
48,2020-07-01,,0.367393653382065,69735841
49,2020-08-01,,0.9477817044383788,69735841
50,2020-09-01,,0.3538909699132115,69735841
51,2020-10-01,,0.5414405933587112,69735841
52,2020-11-01,,0.39944858622134694,69735841
53,2020-12-01,,0.18418519896747726,69735841
0,2016-07-01,0.0,,69735855
1,2016-08-01,0.0,,69735855
2,2016-09-01,0.0,,69735855
3,2016-10-01,0.0,,69735855
4,2016-11-01,1.0,,69735855
5,2016-12-01,0.0,,69735855
6,2017-01-01,0.0,,69735855
7,2017-02-01,0.0,,69735855
8,2017-03-01,0.0,,69735855
9,2017-04-01,0.0,,69735855
10,2017-05-01,3.0,,69735855
11,2017-06-01,3.0,,69735855
12,2017-07-01,2.0,,69735855
13,2017-08-01,1.0,,69735855
14,2017-09-01,1.0,,69735855
15,2017-10-01,0.0,,69735855
16,2017-11-01,0.0,,69735855
17,2017-12-01,0.0,,69735855
18,2018-01-01,0.0,,69735855
19,2018-02-01,0.0,,69735855
20,2018-03-01,1.0,,69735855
21,2018-04-01,0.0,,69735855
22,2018-05-01,0.0,,69735855
23,2018-06-01,1.0,,69735855
24,2018-07-01,0.0,,69735855
25,2018-08-01,2.0,,69735855
26,2018-09-01,0.0,,69735855
27,2018-10-01,0.0,,69735855
28,2018-11-01,0.0,0.49626458576813914,69735855
29,2018-12-01,0.0,-0.11230548224695436,69735855
30,2019-01-01,0.0,-0.1098981782612537,69735855
31,2019-02-01,1.0,-0.1076175744853266,69735855
32,2019-03-01,0.0,0.26296405014449903,69735855
33,2019-04-01,2.0,-0.12280072652198193,69735855
34,2019-05-01,3.0,1.7748958008466147,69735855
35,2019-06-01,0.0,2.2042925109852853,69735855
36,2019-07-01,-1.0,0.44488440812496843,69735855
37,2019-08-01,1.0,0.9364088501155877,69735855
38,2019-09-01,0.0,0.15317046686995445,69735855
39,2019-10-01,0.0,-0.13913367577148417,69735855
40,2019-11-01,0.0,0.49626458576813914,69735855
41,2019-12-01,0.0,-0.11230548224695436,69735855
42,2020-01-01,,-0.08147580559520129,69735855
43,2020-02-01,,0.28588944275659833,69735855
44,2020-03-01,,0.12980877561739318,69735855
45,2020-04-01,,0.6290178703841538,69735855
46,2020-05-01,,2.155414427097635,69735855
47,2020-06-01,,1.3003216240161692,69735855
48,2020-07-01,,-0.13272740236886055,69735855
49,2020-08-01,,0.9439515429164225,69735855
50,2020-09-01,,0.07945636156330081,69735855
51,2020-10-01,,-0.06810417914290426,69735855
52,2020-11-01,,0.18166159394449358,69735855
53,2020-12-01,,-0.08031207321829995,69735855
0,2016-07-01,9.0,,69739481
1,2016-08-01,9.0,,69739481
2,2016-09-01,10.0,,69739481
3,2016-10-01,11.0,,69739481
4,2016-11-01,13.0,,69739481
5,2016-12-01,17.0,,69739481
6,2017-01-01,6.0,,69739481
7,2017-02-01,25.0,,69739481
8,2017-03-01,23.0,,69739481
9,2017-04-01,21.0,,69739481
10,2017-05-01,28.0,,69739481
11,2017-06-01,28.0,,69739481
12,2017-07-01,32.0,,69739481
13,2017-08-01,35.0,,69739481
14,2017-09-01,32.0,,69739481
15,2017-10-01,36.0,,69739481
16,2017-11-01,54.0,,69739481
17,2017-12-01,57.0,,69739481
18,2018-01-01,30.0,,69739481
19,2018-02-01,30.0,,69739481
20,2018-03-01,34.0,,69739481
21,2018-04-01,42.0,,69739481
22,2018-05-01,33.0,,69739481
23,2018-06-01,25.0,,69739481
24,2018-07-01,32.0,,69739481
25,2018-08-01,31.0,,69739481
26,2018-09-01,30.0,,69739481
27,2018-10-01,23.0,,69739481
28,2018-11-01,35.0,31.95952794122538,69739481
29,2018-12-01,39.0,31.28635790090718,69739481
30,2019-01-01,29.0,24.928063098139308,69739481
31,2019-02-01,36.0,28.478053839477454,69739481
32,2019-03-01,30.0,27.69809395214942,69739481
33,2019-04-01,24.0,27.9806557565658,69739481
34,2019-05-01,36.0,32.91126370822413,69739481
35,2019-06-01,27.0,32.16298072247679,69739481
36,2019-07-01,25.0,25.735501042517495,69739481
37,2019-08-01,37.0,29.221767119556482,69739481
38,2019-09-01,28.0,28.383111849582846,69739481
39,2019-10-01,27.0,28.611610631748672,69739481
40,2019-11-01,28.0,33.49242232613561,69739481
41,2019-12-01,45.0,32.69827310622276,69739481
42,2020-01-01,,29.785154946574007,69739481
43,2020-02-01,,34.808259646067754,69739481
44,2020-03-01,,31.895002551414564,69739481
45,2020-04-01,,30.89623156857136,69739481
46,2020-05-01,,36.5226008359092,69739481
47,2020-06-01,,37.62634759058758,69739481
48,2020-07-01,,30.086197948275437,69739481
49,2020-08-01,,35.084694088362454,69739481
50,2020-09-01,,32.14884004457966,69739481
51,2020-10-01,,31.12931928514339,69739481
